# q in nm-1	I	poisson_error
6.590589730881719177e+00	5.576085671782493591e-02	2.554938620589508949e-02
6.607184711372848795e+00	5.563880503177642822e-02	2.670598858097746053e-02
6.623779691863978414e+00	5.698862671852111816e-02	2.840165070591859145e-02
6.640374672355108920e+00	5.620276182889938354e-02	2.980891059990227118e-02
6.656969652846238539e+00	5.577793344855308533e-02	3.160634525353021862e-02
6.673564633337368157e+00	5.670583993196487427e-02	3.419645271820814098e-02
6.690159613828498664e+00	5.744277685880661011e-02	3.740579587227411268e-02
6.706754594319628282e+00	5.619392544031143188e-02	4.092126105401385633e-02
6.723349574810757900e+00	5.512328073382377625e-02	4.585859881123186682e-02
6.739944555301888407e+00	5.739465728402137756e-02	5.538240550820280189e-02
6.756539535793018025e+00	5.484290048480033875e-02	6.972108233261417598e-02
6.773134516284147644e+00	5.441529676318168640e-02	1.184578468093097914e-01
