# Normalized	232	8973.0 eV
# q in nm-1	I in cm-1	poisson_error
7.141613482128387425e+00	1.357567496597766876e-02	1.146638422473468880e-02
7.159686947303613103e+00	1.380505599081516266e-02	1.201831898288607467e-02
7.177760412478838781e+00	1.362242456525564194e-02	1.245734646208668077e-02
7.195833877654064459e+00	1.420459244400262833e-02	1.332027266738154865e-02
7.213907342829289249e+00	1.466597523540258408e-02	1.422974512415497821e-02
7.231980808004514927e+00	1.420369837433099747e-02	1.481080546089055122e-02
7.250054273179740605e+00	1.384329143911600113e-02	1.557368506140395688e-02
7.268127738354965395e+00	1.485447213053703308e-02	1.732369250729451360e-02
7.286201203530191073e+00	1.443545892834663391e-02	1.857349357815755303e-02
7.304274668705416751e+00	1.255300454795360565e-02	1.917486253856216794e-02
7.322348133880642429e+00	1.440520770847797394e-02	2.326941849673314772e-02
7.340421599055867219e+00	1.413023285567760468e-02	2.730325737496162863e-02
7.358495064231092897e+00	1.214307080954313278e-02	3.264544151323976739e-02
7.376568529406317687e+00	1.366094592958688736e-02	5.918461874417736690e-02
