# Normalized	223	8004.0 eV
# q in nm-1	I in cm-1	poisson_error
6.370370581963017642e+00	5.442364141345024109e-02	2.301903352409235409e-02
6.386492242841875111e+00	5.443096533417701721e-02	2.392442957131649464e-02
6.402613903720732580e+00	5.385829508304595947e-02	2.482958235719603252e-02
6.418735564599590937e+00	5.450554192066192627e-02	2.615201755031820036e-02
6.434857225478448406e+00	5.519123002886772156e-02	2.766366763512978846e-02
6.450978886357306763e+00	5.590480938553810120e-02	2.944516066551701450e-02
6.467100547236164232e+00	5.423204600811004639e-02	3.088455506463931230e-02
6.483222208115021701e+00	5.469870194792747498e-02	3.330102775796218301e-02
6.499343868993880058e+00	5.493992194533348083e-02	3.629390230470910805e-02
6.515465529872737527e+00	5.566437169909477234e-02	4.044371798739036100e-02
6.531587190751594996e+00	5.489523708820343018e-02	4.548426970479016451e-02
6.547708851630453353e+00	5.516071617603302002e-02	5.400581963796785567e-02
6.563830512509310822e+00	5.480009689927101135e-02	6.941529850439301375e-02
6.579952173388169179e+00	5.168168991804122925e-02	1.151702351498422733e-01
