# Normalized	203	10000.0 eV
# q in nm-1	I in cm-1	poisson_error
7.958981878905805551e+00	2.120558544993400574e-02	1.434217187277578298e-02
7.979123879330699332e+00	2.250293456017971039e-02	1.535721274543104704e-02
7.999265879755593112e+00	2.122090756893157959e-02	1.555951666805052702e-02
8.019407880180486003e+00	2.228873409330844879e-02	1.669759881907819515e-02
8.039549880605381560e+00	2.277125976979732513e-02	1.774315427010290241e-02
8.059691881030275340e+00	2.266432158648967743e-02	1.872153277454069453e-02
8.079833881455169120e+00	2.245588414371013641e-02	1.984817919924947854e-02
8.099975881880062900e+00	2.128566242754459381e-02	2.074690570900941319e-02
8.120117882304956680e+00	2.082043327391147614e-02	2.231549647450717030e-02
8.140259882729850460e+00	2.024774998426437378e-02	2.436412590734752387e-02
8.160401883154744240e+00	2.300137281417846680e-02	2.941656098869309399e-02
8.180543883579639797e+00	2.178112603724002838e-02	3.390962817129997836e-02
8.200685884004533577e+00	2.255135402083396912e-02	4.450384012986922933e-02
8.220827884429427357e+00	2.805405296385288239e-02	8.483508103862871796e-02
