# Normalized	8004.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581880954397e+00	5.547600984573364258e-02	2.345309258635019239e-02
6.386492242765890559e+00	5.532278865575790405e-02	2.433141183636384347e-02
6.402613903650827609e+00	5.578811466693878174e-02	2.548530433925019420e-02
6.418735564535763771e+00	5.655704438686370850e-02	2.685755279118876362e-02
6.434857225420700821e+00	5.664805322885513306e-02	2.824390735741087038e-02
6.450978886305636983e+00	5.675369873642921448e-02	2.988506313495941161e-02
6.467100547190573145e+00	5.669537559151649475e-02	3.179706732489955001e-02
6.483222208075510196e+00	5.630494281649589539e-02	3.400283785385113666e-02
6.499343868960446358e+00	5.764452740550041199e-02	3.739938325928096607e-02
6.515465529845383408e+00	5.716547742486000061e-02	4.120495736125541486e-02
6.531587190730319570e+00	5.494350194931030273e-02	4.571364252208008627e-02
6.547708851615256620e+00	5.585375800728797913e-02	5.455762163918269347e-02
6.563830512500192782e+00	5.592615529894828796e-02	7.033933515770869616e-02
6.579952173385129832e+00	5.222974717617034912e-02	1.159792510968281343e-01
