# Normalized	8004.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581963017642e+00	1.423101522959768772e-03	3.710128165522578753e-03
6.386492242841875111e+00	1.412061043083667755e-03	3.841292897605620964e-03
6.402613903720732580e+00	1.444536843337118626e-03	4.054225567717883831e-03
6.418735564599590937e+00	1.919832429848611355e-03	4.895750553327493995e-03
6.434857225478448406e+00	9.699374204501509666e-04	3.655914802936684714e-03
6.450978886357306763e+00	1.644662115722894669e-03	5.037753469930298517e-03
6.467100547236164232e+00	2.019148552790284157e-03	5.946889038160498540e-03
6.483222208115021701e+00	8.774899761192500591e-04	4.206858309998581444e-03
6.499343868993880058e+00	2.469926606863737106e-03	7.682928497445094124e-03
6.515465529872737527e+00	1.166785601526498795e-03	5.843747847724079132e-03
6.531587190751594996e+00	-1.108356227632611990e-04	nan
6.547708851630453353e+00	4.069462593179196119e-04	4.629708589704019731e-03
6.563830512509310822e+00	1.188467489555478096e-03	1.021068591085545242e-02
6.579952173388169179e+00	1.303039491176605225e-03	1.827607443149669580e-02
