# q in nm-1	I	poisson_error
6.590589730881719177e+00	6.468684971332550049e-02	2.722165458317859013e-02
6.607184711372848795e+00	6.462571024894714355e-02	2.848585540053074489e-02
6.623779691863978414e+00	6.585297733545303345e-02	3.022770863369413086e-02
6.640374672355108920e+00	6.550088524818420410e-02	3.188087732058921681e-02
6.656969652846238539e+00	6.493820250034332275e-02	3.380591471013898869e-02
6.673564633337368157e+00	6.603594124317169189e-02	3.660054652279359777e-02
6.690159613828498664e+00	6.616083532571792603e-02	3.983888075690542735e-02
6.706754594319628282e+00	6.626587361097335815e-02	4.413717725180098250e-02
6.723349574810757900e+00	6.663205474615097046e-02	5.012274471489993471e-02
6.739944555301888407e+00	6.494960188865661621e-02	5.861118247580576063e-02
6.756539535793018025e+00	6.508463621139526367e-02	7.565911150724095868e-02
6.773134516284147644e+00	6.366086006164550781e-02	1.278365635323122362e-01
