# q in nm-1	I	poisson_error
6.590589730881719177e+00	5.818121135234832764e-02	2.583665368033839088e-02
6.607184711372848795e+00	5.809686705470085144e-02	2.702872035082166946e-02
6.623779691863978414e+00	5.950690433382987976e-02	2.875526849933547971e-02
6.640374672355108920e+00	5.914329737424850464e-02	3.031493001748961427e-02
6.656969652846238539e+00	5.933954566717147827e-02	3.233746170637177841e-02
6.673564633337368157e+00	5.957861989736557007e-02	3.478586186807592490e-02
6.690159613828498664e+00	5.881457775831222534e-02	3.758154064456884630e-02
6.706754594319628282e+00	5.947749689221382141e-02	4.183578671251709374e-02
6.723349574810757900e+00	5.945767089724540710e-02	4.736752230704960320e-02
6.739944555301888407e+00	5.859730765223503113e-02	5.569171974640224621e-02
6.756539535793018025e+00	5.837181210517883301e-02	7.167127683221304058e-02
6.773134516284147644e+00	5.552849918603897095e-02	1.194094987878907416e-01
