# Normalized	8330.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.629830129012760587e+00	5.838568136096000671e-02	2.384765581611753352e-02
6.646608410873276362e+00	5.800726637244224548e-02	2.470283758415199940e-02
6.663386692733793026e+00	5.839757621288299561e-02	2.586090489838656012e-02
6.680164974594308802e+00	5.833543837070465088e-02	2.706051514768771649e-02
6.696943256454825466e+00	5.839347094297409058e-02	2.845938985843516483e-02
6.713721538315341242e+00	5.820036679506301880e-02	3.004701236752278445e-02
6.730499820175857906e+00	5.795559659600257874e-02	3.193240164242504286e-02
6.747278102036373681e+00	5.816091224551200867e-02	3.434358519989586661e-02
6.764056383896890345e+00	5.870761722326278687e-02	3.752300024366803100e-02
6.780834665757407009e+00	5.822767689824104309e-02	4.136819707526005752e-02
6.797612947617922785e+00	5.950558185577392578e-02	4.736212681034707855e-02
6.814391229478439449e+00	5.974334478378295898e-02	5.621086845874111171e-02
6.831169511338955225e+00	5.547334626317024231e-02	6.984214170467609173e-02
6.847947793199471000e+00	5.655865743756294250e-02	1.204905470165435755e-01
