# Normalized	8330.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.629830129098164271e+00	6.219870410859584808e-03	7.752947186865749053e-03
6.646608410952354440e+00	5.648400634527206421e-03	7.678716941178584214e-03
6.663386692806543721e+00	5.602963734418153763e-03	7.980547577407957546e-03
6.680164974660733890e+00	5.514708347618579865e-03	8.290453946859900961e-03
6.696943256514924059e+00	4.524948075413703918e-03	7.894268714403277279e-03
6.713721538369114228e+00	5.296372808516025543e-03	9.034791034758158507e-03
6.730499820223303509e+00	5.130340810865163803e-03	9.471790541676862116e-03
6.747278102077493678e+00	5.407237913459539413e-03	1.044227199042610868e-02
6.764056383931683847e+00	5.579480435699224472e-03	1.153774549855452088e-02
6.780834665785873128e+00	4.291336517781019211e-03	1.120295405230784663e-02
6.797612947640063297e+00	6.685271393507719040e-03	1.584312609195153917e-02
6.814391229494253466e+00	5.581035744398832321e-03	1.715026490850850988e-02
6.831169511348443635e+00	3.084187861531972885e-03	1.644417539092055472e-02
6.847947793202633804e+00	5.081797018647193909e-03	3.608830436485846449e-02
