# Normalized	8004.0 eV	211
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.370370581880954397e+00	5.382516235113143921e-02	2.311921845733268602e-02
6.386492242765890559e+00	5.378224328160285950e-02	2.400827890939508449e-02
6.402613903650827609e+00	5.370505154132843018e-02	2.502134124562740286e-02
6.418735564535763771e+00	5.366237834095954895e-02	2.617509136160579841e-02
6.434857225420700821e+00	5.458267033100128174e-02	2.774101236089221781e-02
6.450978886305636983e+00	5.501084029674530029e-02	2.944056068919461561e-02
6.467100547190573145e+00	5.474564060568809509e-02	3.126273352394641492e-02
6.483222208075510196e+00	5.446529760956764221e-02	3.346015120601658621e-02
6.499343868960446358e+00	5.477570369839668274e-02	3.647130025804441039e-02
6.515465529845383408e+00	5.466139689087867737e-02	4.030782529881876686e-02
6.531587190730319570e+00	5.479086935520172119e-02	4.567282864975606704e-02
6.547708851615256620e+00	5.561533197760581970e-02	5.446387558911169879e-02
6.563830512500192782e+00	5.347672477364540100e-02	6.879686529196775424e-02
6.579952173385129832e+00	5.175788328051567078e-02	1.154745338985455061e-01
