# Normalized	7000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323882732158e+00	4.772653058171272278e-02	2.171608309159650529e-02
5.585393741904380427e+00	4.744024202227592468e-02	2.249376053861586872e-02
5.599493159926028696e+00	4.863377287983894348e-02	2.375919303264635227e-02
5.613592577947676077e+00	4.861444234848022461e-02	2.486214674628740851e-02
5.627691995969324346e+00	4.719775170087814331e-02	2.573859117077557587e-02
5.641791413990972615e+00	4.836346581578254700e-02	2.754828988823497526e-02
5.655890832012620884e+00	4.800959303975105286e-02	2.922014201403029879e-02
5.669990250034268264e+00	4.798128828406333923e-02	3.134991707253542703e-02
5.684089668055916533e+00	4.815058782696723938e-02	3.413868063885567433e-02
5.698189086077564802e+00	4.841598123311996460e-02	3.788031508204642295e-02
5.712288504099212183e+00	4.858215153217315674e-02	4.295238451593196005e-02
5.726387922120860452e+00	4.714065045118331909e-02	5.008195284874643327e-02
5.740487340142508721e+00	4.884372651576995850e-02	6.569916014078033828e-02
5.754586758164156990e+00	4.843852669000625610e-02	1.116659493840499590e-01
