# Normalized	7000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323954501415e+00	4.772653058171272278e-02	2.171608069721165518e-02
5.585393741970833048e+00	4.744023829698562622e-02	2.249375848320025670e-02
5.599493159987164681e+00	4.863377287983894348e-02	2.375917109833389565e-02
5.613592578003496314e+00	4.861443862318992615e-02	2.486214610712176795e-02
5.627691996019827947e+00	4.719775542616844177e-02	2.573861000531367169e-02
5.641791414036160468e+00	4.836346209049224854e-02	2.754828614956412319e-02
5.655890832052492101e+00	4.800959676504135132e-02	2.922011953474858148e-02
5.669990250068823734e+00	4.798128455877304077e-02	3.134989030783736502e-02
5.684089668085155367e+00	4.815058410167694092e-02	3.413869731074378744e-02
5.698189086101487000e+00	4.841598868370056152e-02	3.788030331117273747e-02
5.712288504117818633e+00	4.858215153217315674e-02	4.295232748626284097e-02
5.726387922134150266e+00	4.714064672589302063e-02	5.008194746007467446e-02
5.740487340150482787e+00	4.884373024106025696e-02	6.569913804650168165e-02
5.754586758166814420e+00	4.843852296471595764e-02	1.116655525336675558e-01
