# Normalized	7000.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
5.571294323954501415e+00	8.722652564756572247e-04	2.902946322821886842e-03
5.585393741970833048e+00	6.070568342693150043e-04	2.516397517148770500e-03
5.599493159987164681e+00	1.784071791917085648e-03	4.506273486732801509e-03
5.613592578003496314e+00	1.952626509591937065e-03	4.936801241440563932e-03
5.627691996019827947e+00	5.767010152339935303e-04	2.817938025804366756e-03
5.641791414036160468e+00	1.058534253388643265e-03	4.039610780250088400e-03
5.655890832052492101e+00	1.168282818980515003e-03	4.520973773422814687e-03
5.669990250068823734e+00	2.431377943139523268e-04	2.213245336308664914e-03
5.684089668085155367e+00	1.106156734749674797e-03	5.137779711985483028e-03
5.698189086101487000e+00	5.414690240286290646e-04	3.978903460858093655e-03
5.712288504117818633e+00	1.219797297380864620e-03	6.767974782330960816e-03
5.726387922134150266e+00	-6.982062477618455887e-04	nan
5.740487340150482787e+00	-2.613216638565063477e-04	nan
5.754586758166814420e+00	2.783023752272129059e-03	2.671354848687995318e-02
