# q in nm-1	I	poisson_error
7.999265879755593112e+00	3.660271642729640007e-03	6.452418617580414455e-03
8.019407880180486003e+00	4.608419258147478104e-03	7.582919419468034557e-03
8.039549880605381560e+00	4.315186757594347000e-03	7.713750409729516061e-03
8.059691881030275340e+00	4.843696486204862595e-03	8.645142186798819225e-03
8.079833881455169120e+00	4.734490532428026199e-03	9.103891269750554599e-03
8.099975881880062900e+00	5.145105067640542984e-03	1.019159025447808828e-02
8.120117882304956680e+00	5.327264778316020966e-03	1.127980372575491941e-02
8.140259882729850460e+00	4.382217302918434143e-03	1.132599355441652605e-02
8.160401883154744240e+00	6.509607192128896713e-03	1.564086417322256561e-02
8.180543883579639797e+00	4.517174791544675827e-03	1.543323098638975030e-02
8.200685884004533577e+00	2.476332010701298714e-03	1.473686015380909833e-02
8.220827884429427357e+00	5.092104431241750717e-03	3.613119365745896122e-02
